names,scores,logfoldchanges,pvals,pvals_adj
TRBV27,0.0,0.0,1.0,1.0
TRBV26,0.0,0.0,1.0,1.0
AL139231.1,0.0,0.0,1.0,1.0
SMLR1,0.0,0.0,1.0,1.0
SOGA3,0.0,0.0,1.0,1.0
C6orf58,0.0,0.0,1.0,1.0
LINC02536,0.0,0.0,1.0,1.0
AL590006.1,0.0,0.0,1.0,1.0
AL034349.1,0.0,0.0,1.0,1.0
AL583803.1,0.0,0.0,1.0,1.0
ARG1,0.0,0.0,1.0,1.0
TAAR6,0.0,0.0,1.0,1.0
OR2A4,0.0,0.0,1.0,1.0
CTAGE9,0.0,0.0,1.0,1.0
AL117378.1,0.0,0.0,1.0,1.0
AL133346.1,0.0,0.0,1.0,1.0
AL021408.1,0.0,0.0,1.0,1.0
TAAR9,0.0,0.0,1.0,1.0
KIAA0408,0.0,0.0,1.0,1.0
NCOA7-AS1,0.0,0.0,1.0,1.0
LINC02523,0.0,0.0,1.0,1.0
AL365259.1,0.0,0.0,1.0,1.0
NKAIN2,0.0,0.0,1.0,1.0
TRDN-AS1,0.0,0.0,1.0,1.0
TRDN,0.0,0.0,1.0,1.0
IGKV2OR2-1,0.0,0.0,1.0,1.0
IGKV1OR2-3,0.0,0.0,1.0,1.0
AL132671.1,0.0,0.0,1.0,1.0
AL132671.2,0.0,0.0,1.0,1.0
VGLL2,0.0,0.0,1.0,1.0
GPRC6A,0.0,0.0,1.0,1.0
AC159540.2,0.0,0.0,1.0,1.0
CALHM4,0.0,0.0,1.0,1.0
AL445224.1,0.0,0.0,1.0,1.0
Z84488.1,0.0,0.0,1.0,1.0
TAAR8,0.0,0.0,1.0,1.0
TAAR5,0.0,0.0,1.0,1.0
AC159540.1,0.0,0.0,1.0,1.0
AL356234.3,0.0,0.0,1.0,1.0
ASTL,0.0,0.0,1.0,1.0
AL024508.1,0.0,0.0,1.0,1.0
SLC35D3,0.0,0.0,1.0,1.0
AL135902.1,0.0,0.0,1.0,1.0
AL135902.2,0.0,0.0,1.0,1.0
OLIG3,0.0,0.0,1.0,1.0
LINC02528,0.0,0.0,1.0,1.0
TAAR2,0.0,0.0,1.0,1.0
SMIM28,0.0,0.0,1.0,1.0
TRIM43B,0.0,0.0,1.0,1.0
AL031772.1,0.0,0.0,1.0,1.0
AL158850.1,0.0,0.0,1.0,1.0
LINC01625,0.0,0.0,1.0,1.0
AL050338.1,0.0,0.0,1.0,1.0
AL133319.1,0.0,0.0,1.0,1.0
AL035604.1,0.0,0.0,1.0,1.0
AL023693.1,0.0,0.0,1.0,1.0
MYB-AS1,0.0,0.0,1.0,1.0
AC012307.1,0.0,0.0,1.0,1.0
AL445190.1,0.0,0.0,1.0,1.0
AL121970.1,0.0,0.0,1.0,1.0
AL596188.1,0.0,0.0,1.0,1.0
AL078590.1,0.0,0.0,1.0,1.0
TCF21,0.0,0.0,1.0,1.0
LINC01312,0.0,0.0,1.0,1.0
AL450270.1,0.0,0.0,1.0,1.0
AL024497.2,0.0,0.0,1.0,1.0
AL024497.1,0.0,0.0,1.0,1.0
LINC00326,0.0,0.0,1.0,1.0
AL032821.1,0.0,0.0,1.0,1.0
TAAR1,0.0,0.0,1.0,1.0
Z84488.2,0.0,0.0,1.0,1.0
AL050331.2,0.0,0.0,1.0,1.0
AL049697.1,0.0,0.0,1.0,1.0
AL590727.1,0.0,0.0,1.0,1.0
AL157378.1,0.0,0.0,1.0,1.0
FUT9,0.0,0.0,1.0,1.0
UFL1-AS1,0.0,0.0,1.0,1.0
AL033379.1,0.0,0.0,1.0,1.0
AL589740.1,0.0,0.0,1.0,1.0
AL080316.1,0.0,0.0,1.0,1.0
PRDM13,0.0,0.0,1.0,1.0
AL109920.1,0.0,0.0,1.0,1.0
MCHR2,0.0,0.0,1.0,1.0
MCHR2-AS1,0.0,0.0,1.0,1.0
Z86062.2,0.0,0.0,1.0,1.0
LIN28B-AS1,0.0,0.0,1.0,1.0
LIN28B,0.0,0.0,1.0,1.0
AL133406.2,0.0,0.0,1.0,1.0
AL391336.1,0.0,0.0,1.0,1.0
AL138731.1,0.0,0.0,1.0,1.0
LINC02531,0.0,0.0,1.0,1.0
AL133457.1,0.0,0.0,1.0,1.0
AL080284.1,0.0,0.0,1.0,1.0
AL121787.1,0.0,0.0,1.0,1.0
GJA10,0.0,0.0,1.0,1.0
AL096678.1,0.0,0.0,1.0,1.0
LINC01104,0.0,0.0,1.0,1.0
GABRR2,0.0,0.0,1.0,1.0
GABRR1,0.0,0.0,1.0,1.0
NMS,0.0,0.0,1.0,1.0
LINC01849,0.0,0.0,1.0,1.0
AL139042.1,0.0,0.0,1.0,1.0
SPACA1,0.0,0.0,1.0,1.0
LINC01868,0.0,0.0,1.0,1.0
AC092168.1,0.0,0.0,1.0,1.0
AL356859.1,0.0,0.0,1.0,1.0
LINC02526,0.0,0.0,1.0,1.0
IGKV1OR2-9,0.0,0.0,1.0,1.0
AL365214.3,0.0,0.0,1.0,1.0
IGKV1OR2-6,0.0,0.0,1.0,1.0
IGKV3OR2-5,0.0,0.0,1.0,1.0
IGKV2OR2-7D,0.0,0.0,1.0,1.0
LINC02527,0.0,0.0,1.0,1.0
Z99289.1,0.0,0.0,1.0,1.0
AL365214.2,0.0,0.0,1.0,1.0
AL357514.1,0.0,0.0,1.0,1.0
LINC02532,0.0,0.0,1.0,1.0
AL589684.1,0.0,0.0,1.0,1.0
FO393415.3,0.0,0.0,1.0,1.0
IGKV2OR2-10,0.0,0.0,1.0,1.0
AL138830.2,0.0,0.0,1.0,1.0
AL138830.1,0.0,0.0,1.0,1.0
LINC02534,0.0,0.0,1.0,1.0
AL360227.1,0.0,0.0,1.0,1.0
IGKV2OR2-7,0.0,0.0,1.0,1.0
IGKV2OR2-8,0.0,0.0,1.0,1.0
IGKV1OR2-11,0.0,0.0,1.0,1.0
AC002464.1,0.0,0.0,1.0,1.0
METTL24,0.0,0.0,1.0,1.0
GPR6,0.0,0.0,1.0,1.0
AL109947.1,0.0,0.0,1.0,1.0
ARMC2-AS1,0.0,0.0,1.0,1.0
LINC00222,0.0,0.0,1.0,1.0
Z98742.1,0.0,0.0,1.0,1.0
NR2E1,0.0,0.0,1.0,1.0
OSTM1-AS1,0.0,0.0,1.0,1.0
VWA3B,0.0,0.0,1.0,1.0
AC092675.1,0.0,0.0,1.0,1.0
AL121957.1,0.0,0.0,1.0,1.0
CNGA3,0.0,0.0,1.0,1.0
AL138737.1,0.0,0.0,1.0,1.0
AL355596.1,0.0,0.0,1.0,1.0
NMBR,0.0,0.0,1.0,1.0
IGKV2D-30,0.0,0.0,1.0,1.0
AL391361.2,0.0,0.0,1.0,1.0
AL391361.3,0.0,0.0,1.0,1.0
AL139393.1,0.0,0.0,1.0,1.0
PACRG-AS2,0.0,0.0,1.0,1.0
PACRG-AS3,0.0,0.0,1.0,1.0
PACRG-AS1,0.0,0.0,1.0,1.0
AL137005.1,0.0,0.0,1.0,1.0
AL627443.1,0.0,0.0,1.0,1.0
Z97205.2,0.0,0.0,1.0,1.0
Z97205.1,0.0,0.0,1.0,1.0
AL358972.1,0.0,0.0,1.0,1.0
C6orf118,0.0,0.0,1.0,1.0
AL590302.2,0.0,0.0,1.0,1.0
LINC00473,0.0,0.0,1.0,1.0
AL109933.1,0.0,0.0,1.0,1.0
LPA,0.0,0.0,1.0,1.0
AL162582.1,0.0,0.0,1.0,1.0
SLC22A2,0.0,0.0,1.0,1.0
AIRN,0.0,0.0,1.0,1.0
AL035691.1,0.0,0.0,1.0,1.0
IGKV1D-27,0.0,0.0,1.0,1.0
IGKV2D-26,0.0,0.0,1.0,1.0
IGKV3D-25,0.0,0.0,1.0,1.0
IGKV2D-24,0.0,0.0,1.0,1.0
SOD2-1,0.0,0.0,1.0,1.0
IGKV2D-23,0.0,0.0,1.0,1.0
LINC02529,0.0,0.0,1.0,1.0
IGKV1D-22,0.0,0.0,1.0,1.0
EZR-AS1,0.0,0.0,1.0,1.0
IGKV6D-21,0.0,0.0,1.0,1.0
IGKV3D-20,0.0,0.0,1.0,1.0
LINC00602,0.0,0.0,1.0,1.0
TBXT,0.0,0.0,1.0,1.0
NMBR-AS1,0.0,0.0,1.0,1.0
AL109924.1,0.0,0.0,1.0,1.0
AL606970.4,0.0,0.0,1.0,1.0
AL606970.2,0.0,0.0,1.0,1.0
AL606970.3,0.0,0.0,1.0,1.0
AL138918.1,0.0,0.0,1.0,1.0
IGKV1D-35,0.0,0.0,1.0,1.0
AL136099.1,0.0,0.0,1.0,1.0
AL109924.3,0.0,0.0,1.0,1.0
AL121956.4,0.0,0.0,1.0,1.0
BX322234.2,0.0,0.0,1.0,1.0
LINC02519,0.0,0.0,1.0,1.0
IGKV2D-36,0.0,0.0,1.0,1.0
AL354892.2,0.0,0.0,1.0,1.0
AL354892.1,0.0,0.0,1.0,1.0
IGKV1D-37,0.0,0.0,1.0,1.0
AL611929.1,0.0,0.0,1.0,1.0
IGKV3D-34,0.0,0.0,1.0,1.0
LINC02538,0.0,0.0,1.0,1.0
TCP10,0.0,0.0,1.0,1.0
TTLL2,0.0,0.0,1.0,1.0
UNC93A,0.0,0.0,1.0,1.0
AL353747.2,0.0,0.0,1.0,1.0
AL353747.3,0.0,0.0,1.0,1.0
GPR31,0.0,0.0,1.0,1.0
TCP10L2,0.0,0.0,1.0,1.0
AL121935.1,0.0,0.0,1.0,1.0
IGKV1D-33,0.0,0.0,1.0,1.0
RPS6KA2-AS1,0.0,0.0,1.0,1.0
AL022069.1,0.0,0.0,1.0,1.0
IGKV1D-32,0.0,0.0,1.0,1.0
IGKV3D-31,0.0,0.0,1.0,1.0
PRR18,0.0,0.0,1.0,1.0
AL360169.1,0.0,0.0,1.0,1.0
IGKV2D-19,0.0,0.0,1.0,1.0
IGKV2D-18,0.0,0.0,1.0,1.0
AL513164.1,0.0,0.0,1.0,1.0
AL138916.1,0.0,0.0,1.0,1.0
AL138916.2,0.0,0.0,1.0,1.0
AL033504.1,0.0,0.0,1.0,1.0
AL365271.1,0.0,0.0,1.0,1.0
AL445123.1,0.0,0.0,1.0,1.0
AL359382.1,0.0,0.0,1.0,1.0
UST-AS1,0.0,0.0,1.0,1.0
IGKV6D-41,0.0,0.0,1.0,1.0
AL357992.1,0.0,0.0,1.0,1.0
AC103563.7,0.0,0.0,1.0,1.0
AL031056.2,0.0,0.0,1.0,1.0
AL078581.2,0.0,0.0,1.0,1.0
AL078581.3,0.0,0.0,1.0,1.0
AL845331.2,0.0,0.0,1.0,1.0
ADGB,0.0,0.0,1.0,1.0
AL359547.1,0.0,0.0,1.0,1.0
AL023806.2,0.0,0.0,1.0,1.0
AL023806.1,0.0,0.0,1.0,1.0
AL024474.2,0.0,0.0,1.0,1.0
ZC2HC1B,0.0,0.0,1.0,1.0
AL049844.3,0.0,0.0,1.0,1.0
AC103563.2,0.0,0.0,1.0,1.0
AL049844.1,0.0,0.0,1.0,1.0
PHACTR2-AS1,0.0,0.0,1.0,1.0
AL023581.1,0.0,0.0,1.0,1.0
LINC01277,0.0,0.0,1.0,1.0
AL355304.1,0.0,0.0,1.0,1.0
AL023584.2,0.0,0.0,1.0,1.0
AL023584.1,0.0,0.0,1.0,1.0
AL360007.1,0.0,0.0,1.0,1.0
GJE1,0.0,0.0,1.0,1.0
AL358852.1,0.0,0.0,1.0,1.0
AL355312.3,0.0,0.0,1.0,1.0
RAET1E-AS1,0.0,0.0,1.0,1.0
AL590867.1,0.0,0.0,1.0,1.0
AL035634.1,0.0,0.0,1.0,1.0
AL391863.1,0.0,0.0,1.0,1.0
AL391863.2,0.0,0.0,1.0,1.0
IGKV1D-17,0.0,0.0,1.0,1.0
IGKV1D-16,0.0,0.0,1.0,1.0
AL049820.1,0.0,0.0,1.0,1.0
AL355297.2,0.0,0.0,1.0,1.0
AL512658.1,0.0,0.0,1.0,1.0
NOX3,0.0,0.0,1.0,1.0
AL031773.1,0.0,0.0,1.0,1.0
IGKV2D-14,0.0,0.0,1.0,1.0
IGKV1D-13,0.0,0.0,1.0,1.0
OPRM1,0.0,0.0,1.0,1.0
AL590867.3,0.0,0.0,1.0,1.0
IGKV1D-12,0.0,0.0,1.0,1.0
AL355497.2,0.0,0.0,1.0,1.0
AL160162.1,0.0,0.0,1.0,1.0
NANOGP11,0.0,0.0,1.0,1.0
AL049548.1,0.0,0.0,1.0,1.0
SYNE1-AS1,0.0,0.0,1.0,1.0
IGKV2D-10,0.0,0.0,1.0,1.0
IGKV1D-42,0.0,0.0,1.0,1.0
AL138733.2,0.0,0.0,1.0,1.0
AL138733.1,0.0,0.0,1.0,1.0
AL133260.2,0.0,0.0,1.0,1.0
IGKV1D-8,0.0,0.0,1.0,1.0
AL450344.2,0.0,0.0,1.0,1.0
IGKV3D-7,0.0,0.0,1.0,1.0
IGKV1OR2-118,0.0,0.0,1.0,1.0
ULBP3,0.0,0.0,1.0,1.0
AC016738.2,0.0,0.0,1.0,1.0
LINC02535,0.0,0.0,1.0,1.0
AL109910.1,0.0,0.0,1.0,1.0
C2-AS1,0.0,0.0,1.0,1.0
LY6G6F,0.0,0.0,1.0,1.0
LY6G6E,0.0,0.0,1.0,1.0
LY6G6D,0.0,0.0,1.0,1.0
SAPCD1,0.0,0.0,1.0,1.0
AC017002.2,0.0,0.0,1.0,1.0
AL645922.1,0.0,0.0,1.0,1.0
AC017002.1,0.0,0.0,1.0,1.0
AC108463.3,0.0,0.0,1.0,1.0
C4A-AS1,0.0,0.0,1.0,1.0
C4B-AS1,0.0,0.0,1.0,1.0
AC017002.5,0.0,0.0,1.0,1.0
C6orf10,0.0,0.0,1.0,1.0
BTNL2,0.0,0.0,1.0,1.0
AC068491.3,0.0,0.0,1.0,1.0
AL662899.1,0.0,0.0,1.0,1.0
LY6G5B,0.0,0.0,1.0,1.0
AL662899.2,0.0,0.0,1.0,1.0
ATP6V1G2-DDX39B,0.0,0.0,1.0,1.0
LINC01149,0.0,0.0,1.0,1.0
LINC02571,0.0,0.0,1.0,1.0
AL662844.3,0.0,0.0,1.0,1.0
PSORS1C2,0.0,0.0,1.0,1.0
MUC22,0.0,0.0,1.0,1.0
HCG21,0.0,0.0,1.0,1.0
MUCL3,0.0,0.0,1.0,1.0
LINC02570,0.0,0.0,1.0,1.0
MDC1-AS1,0.0,0.0,1.0,1.0
IL1A,0.0,0.0,1.0,1.0
IL37,0.0,0.0,1.0,1.0
IL36G,0.0,0.0,1.0,1.0
IL36A,0.0,0.0,1.0,1.0
AC068491.2,0.0,0.0,1.0,1.0
AC108463.2,0.0,0.0,1.0,1.0
TRIM39-RPP21,0.0,0.0,1.0,1.0
AL122034.1,0.0,0.0,1.0,1.0
C6orf222,0.0,0.0,1.0,1.0
PXT1,0.0,0.0,1.0,1.0
SULT1C3,0.0,0.0,1.0,1.0
LINC01594,0.0,0.0,1.0,1.0
LINC01593,0.0,0.0,1.0,1.0
SLC5A7,0.0,0.0,1.0,1.0
GACAT1,0.0,0.0,1.0,1.0
ACOXL-AS1,0.0,0.0,1.0,1.0
AL121574.1,0.0,0.0,1.0,1.0
LINC01886,0.0,0.0,1.0,1.0
BTBD9-AS1,0.0,0.0,1.0,1.0
LINC01885,0.0,0.0,1.0,1.0
AL391415.1,0.0,0.0,1.0,1.0
AL034345.2,0.0,0.0,1.0,1.0
GCC2-AS1,0.0,0.0,1.0,1.0
LIMS1-AS1,0.0,0.0,1.0,1.0
CLPS,0.0,0.0,1.0,1.0
AL157823.2,0.0,0.0,1.0,1.0
TULP1,0.0,0.0,1.0,1.0
TCP11,0.0,0.0,1.0,1.0
LIMS3,0.0,0.0,1.0,1.0
MLN,0.0,0.0,1.0,1.0
AL662820.1,0.0,0.0,1.0,1.0
AC112229.3,0.0,0.0,1.0,1.0
LIMS4,0.0,0.0,1.0,1.0
HCG24,0.0,0.0,1.0,1.0
AC112229.2,0.0,0.0,1.0,1.0
AL645941.2,0.0,0.0,1.0,1.0
AC226101.1,0.0,0.0,1.0,1.0
AC114776.1,0.0,0.0,1.0,1.0
AL669918.1,0.0,0.0,1.0,1.0
LINC02569,0.0,0.0,1.0,1.0
IL36B,0.0,0.0,1.0,1.0
TBX18-AS1,0.0,0.0,1.0,1.0
HIST1H4G,0.0,0.0,1.0,1.0
HIST1H2BB,0.0,0.0,1.0,1.0
HIST1H1T,0.0,0.0,1.0,1.0
FAM138B,0.0,0.0,1.0,1.0
AL353759.1,0.0,0.0,1.0,1.0
HIST1H3D,0.0,0.0,1.0,1.0
HIST1H4F,0.0,0.0,1.0,1.0
HIST1H2BI,0.0,0.0,1.0,1.0
HIST1H4K,0.0,0.0,1.0,1.0
LINC01961,0.0,0.0,1.0,1.0
FOXD4L1,0.0,0.0,1.0,1.0
BTN1A1,0.0,0.0,1.0,1.0
AC016745.2,0.0,0.0,1.0,1.0
POM121L2,0.0,0.0,1.0,1.0
AL031118.1,0.0,0.0,1.0,1.0
HIST1H4B,0.0,0.0,1.0,1.0
HIST1H1A,0.0,0.0,1.0,1.0
U91328.2,0.0,0.0,1.0,1.0
SLC17A2,0.0,0.0,1.0,1.0
SLC17A1,0.0,0.0,1.0,1.0
SLC17A4,0.0,0.0,1.0,1.0
HIST1H2BA,0.0,0.0,1.0,1.0
SCGN,0.0,0.0,1.0,1.0
AL133268.2,0.0,0.0,1.0,1.0
AL133268.3,0.0,0.0,1.0,1.0
AC017074.2,0.0,0.0,1.0,1.0
AL512428.1,0.0,0.0,1.0,1.0
AC017074.1,0.0,0.0,1.0,1.0
AC104653.1,0.0,0.0,1.0,1.0
AC110769.1,0.0,0.0,1.0,1.0
AC010982.1,0.0,0.0,1.0,1.0
NRSN1,0.0,0.0,1.0,1.0
HIST1H2BM,0.0,0.0,1.0,1.0
HIST1H3I,0.0,0.0,1.0,1.0
IL36RN,0.0,0.0,1.0,1.0
MAS1L,0.0,0.0,1.0,1.0
OR5V1,0.0,0.0,1.0,1.0
OR12D3,0.0,0.0,1.0,1.0
OR12D2,0.0,0.0,1.0,1.0
OR11A1,0.0,0.0,1.0,1.0
OR10C1,0.0,0.0,1.0,1.0
OR2H1,0.0,0.0,1.0,1.0
LINC01015,0.0,0.0,1.0,1.0
HIST1H4L,0.0,0.0,1.0,1.0
OR2H2,0.0,0.0,1.0,1.0
TRIM31-AS1,0.0,0.0,1.0,1.0
TRIM40,0.0,0.0,1.0,1.0
TRIM10,0.0,0.0,1.0,1.0
TRIM15,0.0,0.0,1.0,1.0
IL1F10,0.0,0.0,1.0,1.0
OR14J1,0.0,0.0,1.0,1.0
OR2J2,0.0,0.0,1.0,1.0
AL645937.4,0.0,0.0,1.0,1.0
AL645937.2,0.0,0.0,1.0,1.0
OR2J3,0.0,0.0,1.0,1.0
OR2J1,0.0,0.0,1.0,1.0
OR2B3,0.0,0.0,1.0,1.0
OR2W1,0.0,0.0,1.0,1.0
AL662791.2,0.0,0.0,1.0,1.0
LINC01623,0.0,0.0,1.0,1.0
AL662890.1,0.0,0.0,1.0,1.0
LINC00533,0.0,0.0,1.0,1.0
GPX5,0.0,0.0,1.0,1.0
GPX6,0.0,0.0,1.0,1.0
AL021997.3,0.0,0.0,1.0,1.0
IGKV1OR2-108,0.0,0.0,1.0,1.0
AL358933.1,0.0,0.0,1.0,1.0
GLP1R,0.0,0.0,1.0,1.0
AC096669.1,0.0,0.0,1.0,1.0
AL139275.2,0.0,0.0,1.0,1.0
AL357375.1,0.0,0.0,1.0,1.0
FO680682.1,0.0,0.0,1.0,1.0
AL590227.1,0.0,0.0,1.0,1.0
KHDRBS2,0.0,0.0,1.0,1.0
AC108051.1,0.0,0.0,1.0,1.0
LINC01935,0.0,0.0,1.0,1.0
AL354719.2,0.0,0.0,1.0,1.0
AL713998.1,0.0,0.0,1.0,1.0
AL136164.2,0.0,0.0,1.0,1.0
AL646090.1,0.0,0.0,1.0,1.0
LINC02549,0.0,0.0,1.0,1.0
ADGRB3,0.0,0.0,1.0,1.0
LINC01796,0.0,0.0,1.0,1.0
AL160262.1,0.0,0.0,1.0,1.0
AL365226.2,0.0,0.0,1.0,1.0
AC073987.1,0.0,0.0,1.0,1.0
AC013727.1,0.0,0.0,1.0,1.0
GFRAL,0.0,0.0,1.0,1.0
HCRTR2,0.0,0.0,1.0,1.0
AL589946.1,0.0,0.0,1.0,1.0
TINAG,0.0,0.0,1.0,1.0
MLIP-AS1,0.0,0.0,1.0,1.0
AL033384.2,0.0,0.0,1.0,1.0
AC013727.2,0.0,0.0,1.0,1.0
LINC01564,0.0,0.0,1.0,1.0
AL033397.2,0.0,0.0,1.0,1.0
LINC01965,0.0,0.0,1.0,1.0
AC096554.1,0.0,0.0,1.0,1.0
AC068535.1,0.0,0.0,1.0,1.0
LINC01831,0.0,0.0,1.0,1.0
GSTA3,0.0,0.0,1.0,1.0
GSTA5,0.0,0.0,1.0,1.0
AL583856.2,0.0,0.0,1.0,1.0
AL136164.1,0.0,0.0,1.0,1.0
AL139275.1,0.0,0.0,1.0,1.0
AL359693.1,0.0,0.0,1.0,1.0
AL450327.1,0.0,0.0,1.0,1.0
AC007271.1,0.0,0.0,1.0,1.0
AL078601.2,0.0,0.0,1.0,1.0
AL451064.1,0.0,0.0,1.0,1.0
LINC01621,0.0,0.0,1.0,1.0
AL132875.2,0.0,0.0,1.0,1.0
AL360157.1,0.0,0.0,1.0,1.0
LINC01626,0.0,0.0,1.0,1.0
AL355613.1,0.0,0.0,1.0,1.0
LINC01870,0.0,0.0,1.0,1.0
SNAP91,0.0,0.0,1.0,1.0
AL136972.1,0.0,0.0,1.0,1.0
AL034347.1,0.0,0.0,1.0,1.0
AL161621.1,0.0,0.0,1.0,1.0
AL121718.1,0.0,0.0,1.0,1.0
MEI4,0.0,0.0,1.0,1.0
HTR1B,0.0,0.0,1.0,1.0
AL590426.2,0.0,0.0,1.0,1.0
AL591030.1,0.0,0.0,1.0,1.0
LINC02540,0.0,0.0,1.0,1.0
IMPG1,0.0,0.0,1.0,1.0
AL445465.2,0.0,0.0,1.0,1.0
AL445465.1,0.0,0.0,1.0,1.0
AL356277.2,0.0,0.0,1.0,1.0
AL356277.3,0.0,0.0,1.0,1.0
AL357507.1,0.0,0.0,1.0,1.0
SLC9A4,0.0,0.0,1.0,1.0
OOEP-AS1,0.0,0.0,1.0,1.0
KHDC3L,0.0,0.0,1.0,1.0
AL365232.1,0.0,0.0,1.0,1.0
KCNQ5-AS1,0.0,0.0,1.0,1.0
LINC01103,0.0,0.0,1.0,1.0
AC013402.2,0.0,0.0,1.0,1.0
AC013402.3,0.0,0.0,1.0,1.0
GPR45,0.0,0.0,1.0,1.0
GUCA1B,0.0,0.0,1.0,1.0
AC018878.1,0.0,0.0,1.0,1.0
AC009505.1,0.0,0.0,1.0,1.0
AC108058.1,0.0,0.0,1.0,1.0
AC012360.1,0.0,0.0,1.0,1.0
AL133375.1,0.0,0.0,1.0,1.0
AC104655.1,0.0,0.0,1.0,1.0
IL17A,0.0,0.0,1.0,1.0
AL136131.2,0.0,0.0,1.0,1.0
AL157371.2,0.0,0.0,1.0,1.0
LINC02537,0.0,0.0,1.0,1.0
AL157371.1,0.0,0.0,1.0,1.0
AL109615.2,0.0,0.0,1.0,1.0
TMEM151B,0.0,0.0,1.0,1.0
AL096814.1,0.0,0.0,1.0,1.0
AL512274.1,0.0,0.0,1.0,1.0
RGPD3,0.0,0.0,1.0,1.0
AL513008.1,0.0,0.0,1.0,1.0
AL160163.1,0.0,0.0,1.0,1.0
AL365205.2,0.0,0.0,1.0,1.0
TOMM6,0.0,0.0,1.0,1.0
PRICKLE4,0.0,0.0,1.0,1.0
AL365205.3,0.0,0.0,1.0,1.0
PGC,0.0,0.0,1.0,1.0
AL035588.1,0.0,0.0,1.0,1.0
LINC01276,0.0,0.0,1.0,1.0
NCR2,0.0,0.0,1.0,1.0
AC016994.1,0.0,0.0,1.0,1.0
TSPO2,0.0,0.0,1.0,1.0
LINC01789,0.0,0.0,1.0,1.0
AL583854.1,0.0,0.0,1.0,1.0
AL353588.1,0.0,0.0,1.0,1.0
TCTE1,0.0,0.0,1.0,1.0
SPATS1,0.0,0.0,1.0,1.0
PGK2,0.0,0.0,1.0,1.0
LINCMD1,0.0,0.0,1.0,1.0
AL355997.1,0.0,0.0,1.0,1.0
TFAP2D,0.0,0.0,1.0,1.0
AL135908.1,0.0,0.0,1.0,1.0
AL360175.1,0.0,0.0,1.0,1.0
AL138826.1,0.0,0.0,1.0,1.0
DEFB112,0.0,0.0,1.0,1.0
DEFB110,0.0,0.0,1.0,1.0
DEFB113,0.0,0.0,1.0,1.0
DEFB114,0.0,0.0,1.0,1.0
DEFB133,0.0,0.0,1.0,1.0
CRISP1,0.0,0.0,1.0,1.0
AL359458.1,0.0,0.0,1.0,1.0
AL121974.1,0.0,0.0,1.0,1.0
CRISP2,0.0,0.0,1.0,1.0
AC010884.1,0.0,0.0,1.0,1.0
RHAG,0.0,0.0,1.0,1.0
GLYATL3,0.0,0.0,1.0,1.0
AC013402.1,0.0,0.0,1.0,1.0
AL356421.2,0.0,0.0,1.0,1.0
ADGRF2,0.0,0.0,1.0,1.0
AC068057.1,0.0,0.0,1.0,1.0
LINC01114,0.0,0.0,1.0,1.0
AL096772.1,0.0,0.0,1.0,1.0
ANKRD66,0.0,0.0,1.0,1.0
AC018730.1,0.0,0.0,1.0,1.0
AL591242.1,0.0,0.0,1.0,1.0
AL359633.2,0.0,0.0,1.0,1.0
RUNX2-AS1,0.0,0.0,1.0,1.0
AL136140.1,0.0,0.0,1.0,1.0
AL049612.1,0.0,0.0,1.0,1.0
AL109910.2,0.0,0.0,1.0,1.0
TRBVA,0.0,0.0,1.0,1.0
AC004884.2,0.0,0.0,1.0,1.0
AC105052.1,0.0,0.0,1.0,1.0
AC105052.3,0.0,0.0,1.0,1.0
SPDYE2B,0.0,0.0,1.0,1.0
AC073127.1,0.0,0.0,1.0,1.0
AC012366.1,0.0,0.0,1.0,1.0
LHFPL3,0.0,0.0,1.0,1.0
AC007881.2,0.0,0.0,1.0,1.0
AC005487.1,0.0,0.0,1.0,1.0
AC007040.1,0.0,0.0,1.0,1.0
AC005050.1,0.0,0.0,1.0,1.0
ATP6V1B1-AS1,0.0,0.0,1.0,1.0
GPR22,0.0,0.0,1.0,1.0
AC007040.2,0.0,0.0,1.0,1.0
SLC26A3,0.0,0.0,1.0,1.0
SPDYE2,0.0,0.0,1.0,1.0
AC093668.1,0.0,0.0,1.0,1.0
AC093668.3,0.0,0.0,1.0,1.0
AC093668.2,0.0,0.0,1.0,1.0
AC073517.1,0.0,0.0,1.0,1.0
SPDYE6,0.0,0.0,1.0,1.0
SH2B2,0.0,0.0,1.0,1.0
AC005086.1,0.0,0.0,1.0,1.0
AC005096.1,0.0,0.0,1.0,1.0
MYL10,0.0,0.0,1.0,1.0
LINC01007,0.0,0.0,1.0,1.0
LNCPRESS1,0.0,0.0,1.0,1.0
NAT16,0.0,0.0,1.0,1.0
VGF,0.0,0.0,1.0,1.0
MUC17,0.0,0.0,1.0,1.0
ACTL6B,0.0,0.0,1.0,1.0
AC069281.1,0.0,0.0,1.0,1.0
LINC01143,0.0,0.0,1.0,1.0
C7orf66,0.0,0.0,1.0,1.0
AC073842.2,0.0,0.0,1.0,1.0
AC002465.1,0.0,0.0,1.0,1.0
AC006159.1,0.0,0.0,1.0,1.0
AC006159.2,0.0,0.0,1.0,1.0
LINC01510,0.0,0.0,1.0,1.0
AC016700.3,0.0,0.0,1.0,1.0
AC106873.1,0.0,0.0,1.0,1.0
ST7-AS2,0.0,0.0,1.0,1.0
CFTR-AS1,0.0,0.0,1.0,1.0
AC004014.1,0.0,0.0,1.0,1.0
AC000061.1,0.0,0.0,1.0,1.0
AC003084.1,0.0,0.0,1.0,1.0
LINC02476,0.0,0.0,1.0,1.0
